# x_means, y_means, theta_means
-108.387400,-101.331800,-2.116200
-107.514000,-100.761200,-2.045600
-106.450000,-99.850000,-2.060000
-107.450000,-100.710000,-2.040000
-109.323000,-102.292600,-2.054400
-109.158600,-102.081800,-2.132000
-108.808200,-101.844000,-2.102600
-108.520000,-101.530000,-2.070000
-107.589000,-100.802000,-2.188200
-106.450000,-99.850000,-2.060000
-106.450000,-99.850000,-2.060000
-107.450000,-100.710000,-2.040000
-107.235000,-100.608400,-2.041600
-108.520000,-101.530000,-2.070000
-106.293400,-99.708000,-2.137400
-108.520000,-101.530000,-2.070000
-107.491600,-100.743200,-2.040000
-108.520000,-101.530000,-2.070000
-108.520000,-101.530000,-2.070000
-106.094600,-99.587000,-2.072000
0.000000,97781986029389201004259359068651745481297823455266570279590377630066052998489937493046626172351581129227861908629546787680307059287455918394206499083610689971933314733790882466242230998584808138676613011855507366254831462167200663366270976.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,99515511985310459173723566747038111904737760634728198433833942287584658221948037484138744670002173350775500913538865931895684924952697104020281963217811552584973435751101967451919108062977810514748753718372518242142136218765370024231593522018474462348701026589037009000340031275008.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
